seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
19,purchase_tax,0.5135683303838466,0.06973725366278836,0.005138156316710068,0.8196468924006972,1.7709112127136217,0.34510530206226897,0.3290695787820501,235894.8412023396,1650.7931512151226,645.2583333333333,6.569081959706959,2.529166666666667,1.0833333333333333,1.4333333333333333,0.4,0.09166666666666666,0.30833333333333335,2.9166666666666665,0.37142857142857144,0.49142857142857144,0.13714285714285715,0.03142857142857143,0.10571428571428572
19,vacancy_tax,0.513055756330865,0.07562944155240882,0.0022208232064220945,0.8064197178068591,1.7131008907598018,0.3422318905681942,0.33395902832615837,232290.81860909364,1562.3580502308835,648.9833333333333,6.674146649810367,2.5541666666666667,0.8916666666666667,1.425,0.45,0.125,0.325,2.7666666666666666,0.32228915662650603,0.5150602409638554,0.16265060240963855,0.045180722891566265,0.11746987951807229
19,portfolio_tax,0.5067477525305911,0.07131865359212748,0.01128549533026899,0.8069978543696872,1.735520570529311,0.33637704504095894,0.3339642857142857,238690.64149698042,1568.5982581239077,631.7,4.867264165875277,2.441666666666667,0.7916666666666666,1.6916666666666667,0.525,0.24166666666666667,0.2833333333333333,3.0083333333333333,0.2631578947368421,0.5623268698060941,0.1745152354570637,0.08033240997229917,0.09418282548476455
20,baseline,0.5432196431136492,0.041513162260789084,0.008565684348555461,0.8406190377343695,1.7849623357833821,0.30423600602848816,0.2915149596102119,227487.76671461205,1768.7291599954804,689.6916666666667,6.5444077134986225,2.8541666666666665,1.0583333333333333,1.6333333333333333,0.3,0.05,0.25,2.9916666666666667,0.35376044568245124,0.5459610027855153,0.10027855153203342,0.016713091922005572,0.08356545961002786
20,waiting_period,0.5158242091836627,0.05010876802753595,0.016459148384814666,0.8331123033907291,1.7975681882603982,0.429523481326959,0.3309301561285904,228274.95195824106,1683.6779658007256,685.0416666666666,4.6983544488131646,2.425,0.925,1.3083333333333333,1.0333333333333334,0.75,0.2833333333333333,3.2666666666666666,0.28316326530612246,0.4005102040816326,0.3163265306122449,0.22959183673469388,0.08673469387755102
20,ownership_cap_soft,0.5517770206278324,0.03532786528952695,0.020030920122996516,0.8403019654700916,1.8228960693366287,0.29788915856820536,0.2783621171666772,229860.78547300136,1863.0908013708533,676.2333333333333,5.413862002777097,2.6875,0.9666666666666667,1.7333333333333334,0.25,0.0,0.25,2.95,0.327683615819209,0.5875706214689266,0.0847457627118644,0.0,0.0847457627118644
20,ownership_cap_hard,0.5327857361195188,0.028204490874149595,0.031209408336578613,0.8390086094007292,1.8123577753180484,0.23416063542013882,0.2821147659533778,221623.68238125724,2003.1960824915361,677.1416666666667,5.591512941512942,2.466666666666667,0.9416666666666667,1.8333333333333333,0.4166666666666667,0.0,0.4166666666666667,3.191666666666667,0.2950391644908616,0.5744125326370757,0.13054830287206268,0.0,0.13054830287206268
20,purchase_tax,0.5468799080111535,0.039584762742292834,0.014636739809002765,0.8382742359806514,1.7803949540327675,0.3201287326009132,0.28386572672585225,228420.28911969264,1831.629296063899,688.5416666666666,6.098412042502951,2.908333333333333,1.0166666666666666,1.875,0.2,0.05,0.15,3.091666666666667,0.3288409703504043,0.6064690026954178,0.0646900269541779,0.016172506738544475,0.04851752021563342
20,vacancy_tax,0.5297290702854988,0.04319375115131729,0.00817469611908332,0.8379142185106134,1.8130856476595958,0.33551000355034805,0.3044183826085157,229507.65430386047,1803.2355520148521,689.25,5.86265943877551,2.779166666666667,0.925,1.6083333333333334,0.4166666666666667,0.18333333333333332,0.23333333333333334,2.95,0.3135593220338983,0.5451977401129944,0.14124293785310735,0.062146892655367235,0.07909604519774012
20,portfolio_tax,0.5243102074190898,0.0343165246854535,0.018780100762451204,0.8396823094894204,1.7848417248083088,0.30923489650012503,0.3022886994031724,229247.32970585552,1887.580938243202,677.225,5.43822199716695,2.6875,0.9083333333333333,1.7,0.275,0.1,0.175,2.8833333333333333,0.315028901734104,0.5895953757225434,0.0953757225433526,0.03468208092485549,0.06069364161849711
21,baseline,0.5305199276730883,0.06360669009777026,0.03926437077615475,0.8203831715911695,1.7679594680409916,0.274374271099575,0.3128780000085271,227772.0366710625,1669.6693027059596,678.1333333333333,5.501878549584972,2.4625,0.8,1.55,0.45,0.06666666666666667,0.38333333333333336,2.8,0.2857142857142857,0.5535714285714286,0.16071428571428573,0.023809523809523808,0.13690476190476192
21,waiting_period,0.510345722981543,0.07443192977803204,0.03454939194981086,0.8093612460449623,1.7464699129131538,0.37630381318740214,0.33056999308703566,231803.34618425422,1581.8319604374085,677.1833333333333,4.588902007083825,2.2416666666666667,0.7166666666666667,1.4583333333333333,1.1333333333333333,0.75,0.38333333333333336,3.308333333333333,0.21662468513853905,0.44080604534005036,0.3425692695214106,0.22670025188916876,0.11586901763224182
21,ownership_cap_soft,0.5227918234184071,0.05193353116979046,0.01001599524574487,0.822331554524141,1.7421594685342687,0.2532368226187605,0.3076440298139619,229079.2988182005,1690.5155806980683,680.1083333333333,7.080731922398589,2.8041666666666667,0.8416666666666667,1.6583333333333334,0.43333333333333335,0.0,0.43333333333333335,2.933333333333333,0.2869318181818182,0.5653409090909091,0.14772727272727273,0.0,0.14772727272727273
21,ownership_cap_hard,0.5397769198152075,0.03994789778875211,0.015080230223126986,0.8231584563730557,1.741730459141075,0.2011771656592328,0.2901895865607289,225126.66771821072,1723.6381508695927,682.3333333333334,5.455828040461067,2.4208333333333334,1.0166666666666666,1.7666666666666666,0.5833333333333334,0.05,0.5333333333333333,3.3666666666666667,0.30198019801980197,0.5247524752475248,0.17326732673267325,0.01485148514851485,0.15841584158415842
21,purchase_tax,0.5312121737326106,0.05785093091974069,0.021180559287273908,0.820899328855604,1.7746721522050593,0.2558134746216048,0.31306846298432567,229904.92315793037,1635.883145005973,675.9583333333334,5.512947845804988,2.5166666666666666,0.9166666666666666,1.3916666666666666,0.4666666666666667,0.025,0.44166666666666665,2.775,0.3303303303303303,0.5015015015015015,0.16816816816816818,0.009009009009009009,0.15915915915915915
21,vacancy_tax,0.5284478734927361,0.0574421372156787,0.039515176575900667,0.8216219685043299,1.788659642032044,0.2952063531264609,0.3007917411634126,231881.2021834776,1632.5414342538052,671.8416666666667,6.70237003058104,2.65,0.8583333333333333,1.35,0.4166666666666667,0.1,0.31666666666666665,2.625,0.326984126984127,0.5142857142857142,0.15873015873015872,0.0380952380952381,0.12063492063492064
21,portfolio_tax,0.5321656884689584,0.059162346456559524,0.01648304383998362,0.8233541966308718,1.7723794533262138,0.25997230135192134,0.3184930753279727,224994.3241071465,1617.9983521795118,671.0666666666667,5.68413751931451,2.3958333333333335,0.9416666666666667,1.3166666666666667,0.575,0.06666666666666667,0.5083333333333333,2.8333333333333335,0.3323529411764706,0.4647058823529412,0.20294117647058824,0.023529411764705882,0.17941176470588235
22,baseline,0.5143226349904958,0.026996747596016068,0.005074916105983384,0.8256300284104909,1.8370526898196966,0.3060681597241225,0.30267986090381027,231124.5258115895,1788.3569017378925,660.7333333333333,5.4404129793510325,2.4916666666666667,0.7416666666666667,1.3833333333333333,0.275,0.06666666666666667,0.20833333333333334,2.4,0.3090277777777778,0.5763888888888888,0.11458333333333333,0.027777777777777776,0.08680555555555555
22,waiting_period,0.5323696992487547,0.04414866404792884,0.013054396540209979,0.8276201569478405,1.8539165046808996,0.39129971157285687,0.3152385921596777,233139.0896309429,1654.6758177146296,657.75,5.186391437308868,2.341666666666667,0.7583333333333333,1.2583333333333333,0.725,0.5666666666666667,0.15833333333333333,2.7416666666666667,0.2765957446808511,0.45896656534954405,0.26443768996960487,0.2066869300911854,0.057750759878419454
22,ownership_cap_soft,0.550476679624015,0.02896492028226779,0.009408405774783008,0.8295150798144348,1.8194175884219537,0.31561020038862986,0.28855797628370156,233026.1064582767,1722.2632567011728,658.1166666666667,4.95299319727891,2.5166666666666666,0.8416666666666667,1.6416666666666666,0.275,0.008333333333333333,0.26666666666666666,2.7583333333333333,0.30513595166163143,0.595166163141994,0.09969788519637462,0.0030211480362537764,0.09667673716012085
22,ownership_cap_hard,0.5562719302635822,0.023586090445858368,0.015252107876754505,0.8300590778835921,1.8200301389766125,0.25919852758958045,0.2644817324687572,231724.04641198192,1702.4294167909989,655.2083333333334,6.320869736324282,2.5125,0.8083333333333333,1.7583333333333333,0.31666666666666665,0.016666666666666666,0.3,2.8833333333333333,0.28034682080924855,0.6098265895953757,0.10982658959537572,0.005780346820809248,0.10404624277456648
22,purchase_tax,0.5143226349904958,0.026996747596016068,0.005074916105983384,0.8256300284104909,1.8370526898196966,0.3060681597241225,0.30267986090381027,231124.5258115895,1788.3569017378925,660.7333333333333,5.4404129793510325,2.4916666666666667,0.7416666666666667,1.3833333333333333,0.275,0.06666666666666667,0.20833333333333334,2.4,0.3090277777777778,0.5763888888888888,0.11458333333333333,0.027777777777777776,0.08680555555555555
22,vacancy_tax,0.5382212125835849,0.025367414809639843,0.006968365536095293,0.82700478823183,1.8534233009851486,0.3192237239781871,0.2824405295026916,230172.53609974508,1810.7726771766697,662.8583333333333,5.829490116140602,2.5208333333333335,0.7416666666666667,1.475,0.1,0.0,0.1,2.316666666666667,0.32014388489208634,0.6366906474820144,0.04316546762589928,0.0,0.04316546762589928
22,portfolio_tax,0.5143226349904958,0.026996747596016068,0.005074916105983384,0.8256300284104909,1.8370526898196966,0.3060681597241225,0.30267986090381027,231124.5258115895,1788.3569017378925,660.7333333333333,5.4404129793510325,2.4916666666666667,0.7416666666666667,1.3833333333333333,0.275,0.06666666666666667,0.20833333333333334,2.4,0.3090277777777778,0.5763888888888888,0.11458333333333333,0.027777777777777776,0.08680555555555555
23,baseline,0.5891121882010734,0.06446331432157565,0.002983494668022026,0.8351739024219934,1.7562850790693765,0.2872487370058982,0.3161320306730798,225416.34414047626,1818.0501938885748,664.2083333333334,5.43763183785911,2.65,1.2666666666666666,1.4333333333333333,0.4583333333333333,0.058333333333333334,0.4,3.158333333333333,0.40105540897097625,0.45382585751978893,0.14511873350923482,0.018469656992084433,0.1266490765171504
23,waiting_period,0.5488239301010085,0.08287740039347226,0.014522916971697278,0.8089536349054989,1.8099219328288783,0.3827870242828671,0.36791601943770297,238906.26476601433,1568.7457330174575,657.8416666666667,5.46344924545859,2.283333333333333,0.975,1.1916666666666667,1.1333333333333333,0.7166666666666667,0.4166666666666667,3.3,0.29545454545454547,0.3611111111111111,0.3434343434343434,0.21717171717171718,0.12626262626262627
23,ownership_cap_soft,0.5921875552639099,0.06848929466979739,0.03151304501904563,0.8245030192379422,1.776849656564014,0.27965576203502246,0.31166936607452345,237731.47913463172,1792.2943130081205,654.1666666666666,5.2324242424242415,2.5546218487394956,1.0166666666666666,1.7,0.26666666666666666,0.008333333333333333,0.25833333333333336,2.9833333333333334,0.3407821229050279,0.5698324022346368,0.0893854748603352,0.002793296089385475,0.08659217877094973
23,ownership_cap_hard,0.5844733374048319,0.06525560579217447,0.0039800651460761265,0.8206315540663383,1.7734127099703145,0.20957739944467105,0.30282332560589925,232447.49503518417,1732.200762364027,673.875,6.615353747559631,2.8541666666666665,1.0416666666666667,1.6333333333333333,0.44166666666666665,0.0,0.44166666666666665,3.1166666666666667,0.3342245989304813,0.5240641711229946,0.14171122994652408,0.0,0.14171122994652408
23,purchase_tax,0.5891121882010734,0.06446331432157565,0.002983494668022026,0.8351739024219934,1.7562850790693765,0.2872487370058982,0.3161320306730798,225416.34414047626,1818.0501938885748,664.2083333333334,5.43763183785911,2.65,1.2666666666666666,1.4333333333333333,0.4583333333333333,0.058333333333333334,0.4,3.158333333333333,0.40105540897097625,0.45382585751978893,0.14511873350923482,0.018469656992084433,0.1266490765171504
23,vacancy_tax,0.5924504761137539,0.05151716623773989,0.008528677514500888,0.8385165594462655,1.7378432344427126,0.3216632900015723,0.29244320433157783,224716.29006919992,1893.2867728863785,659.4666666666667,5.130917006150651,2.575,1.025,1.525,0.325,0.075,0.25,2.875,0.3565217391304348,0.5304347826086957,0.11304347826086956,0.02608695652173913,0.08695652173913043
23,portfolio_tax,0.5833803239565012,0.06463511899389067,0.006108312298656886,0.8260455023013605,1.7512678676458404,0.3039362153932225,0.3091039652622547,225640.36142823927,1770.857626253448,656.6,6.391723356009069,2.6,1.0416666666666667,1.4333333333333333,0.5,0.075,0.425,2.975,0.35014005602240894,0.48179271708683474,0.16806722689075632,0.025210084033613446,0.14285714285714285
24,baseline,0.4959068671897488,0.05400528703290169,0.020386395684348337,0.827410729402881,1.8501758513119426,0.27260904777146544,0.3386751506101827,241985.47372479874,1586.3620953161721,688.9333333333333,6.504058441558443,2.5875,0.9,1.3,0.4583333333333333,0.058333333333333334,0.4,2.658333333333333,0.3385579937304075,0.4890282131661442,0.1724137931034483,0.0219435736677116,0.15047021943573669
24,waiting_period,0.48668134321642254,0.06650117668179967,0.051269817015949674,0.8096614288757795,1.8816767763511175,0.3628072722737601,0.37049195372428323,239955.25603396248,1519.3507515860551,689.675,4.592908778656443,2.370833333333333,0.8666666666666667,1.2916666666666667,1.1666666666666667,0.8416666666666667,0.325,3.325,0.2606516290726817,0.38847117794486213,0.3508771929824561,0.2531328320802005,0.09774436090225563
24,ownership_cap_soft,0.5220500442086123,0.05425651628882357,0.004045734319655351,0.8345414429358172,1.9088356525352703,0.2474400103912077,0.3517979228179536,238116.19003555892,1553.1101528381228,674.3083333333333,5.900510204081631,2.5208333333333335,1.2083333333333333,0.975,0.44166666666666665,0.025,0.4166666666666667,2.625,0.4603174603174603,0.37142857142857144,0.16825396825396827,0.009523809523809525,0.15873015873015872
24,ownership_cap_hard,0.5167175217031924,0.042659729941958165,-0.0034112796152010764,0.8323950685568643,1.845149092890149,0.1964321452760643,0.3166268092325661,233681.02134249295,1635.023924005363,697.7,6.286686325906509,2.7625,1.0416666666666667,1.7083333333333333,0.3416666666666667,0.0,0.3416666666666667,3.091666666666667,0.33692722371967654,0.5525606469002695,0.1105121293800539,0.0,0.1105121293800539
24,purchase_tax,0.4959068671897488,0.05400528703290169,0.020386395684348337,0.827410729402881,1.8501758513119426,0.27260904777146544,0.3386751506101827,241985.47372479874,1586.3620953161721,688.9333333333333,6.504058441558443,2.5875,0.9,1.3,0.4583333333333333,0.058333333333333334,0.4,2.658333333333333,0.3385579937304075,0.4890282131661442,0.1724137931034483,0.0219435736677116,0.15047021943573669
24,vacancy_tax,0.5099583961369972,0.05717588806940182,0.013312428547149032,0.8286643790919752,1.8308503087308232,0.29892881432156526,0.336674648978548,232988.6037555669,1615.4026534872098,699.3416666666667,6.4446741854636596,2.9458333333333333,1.075,1.35,0.575,0.125,0.45,3.0,0.35833333333333334,0.45,0.19166666666666668,0.041666666666666664,0.15
24,portfolio_tax,0.5038938606946677,0.04644721954392767,0.012107054929594985,0.8293266524405691,1.8741798991863685,0.2797646655200351,0.33714560770263957,241011.54060918337,1604.2103195014472,680.5833333333334,5.996597134428992,2.5083333333333333,0.9416666666666667,1.075,0.43333333333333335,0.08333333333333333,0.35,2.45,0.3843537414965986,0.4387755102040816,0.17687074829931973,0.034013605442176874,0.14285714285714285
25,baseline,0.51731013023328,0.05716670611325319,0.019424841914987705,0.8324656794891478,1.760905557613996,0.28736547931743733,0.35075717827977193,232350.46906676548,1667.812881136369,685.85,5.288878163878164,2.629166666666667,0.9833333333333333,1.425,0.5916666666666667,0.14166666666666666,0.45,3.0,0.3277777777777778,0.475,0.19722222222222222,0.04722222222222222,0.15
25,waiting_period,0.48376065595548456,0.06694919347258403,0.020385510636156255,0.8276912415611132,1.7883994424332716,0.3768299338028626,0.3891584755668994,233900.90486567636,1635.6280818990285,681.475,5.082276302851524,2.316666666666667,0.75,1.2666666666666666,1.4083333333333334,0.9416666666666667,0.4666666666666667,3.425,0.21897810218978103,0.36982968369829683,0.41119221411192214,0.2749391727493917,0.1362530413625304
25,ownership_cap_soft,0.502237355455843,0.05204535967705112,0.02087034501914171,0.842499432764803,1.7395791172104784,0.25830635221484244,0.34983217311735937,231487.55934729887,1721.3705738348056,684.8666666666667,5.37022737022737,2.4375,0.9333333333333333,1.25,0.55,0.03333333333333333,0.5166666666666667,2.7333333333333334,0.34146341463414637,0.4573170731707317,0.20121951219512196,0.012195121951219513,0.18902439024390244
25,ownership_cap_hard,0.5227975787415334,0.04801298046128591,0.01762255039375924,0.8338065975772465,1.765139598700135,0.19208017542429018,0.3353996377532251,229050.83812870315,1727.8764167839802,667.5666666666667,5.699036281179139,2.5166666666666666,0.9166666666666666,1.45,0.5333333333333333,0.008333333333333333,0.525,2.9,0.3160919540229885,0.5,0.1839080459770115,0.0028735632183908046,0.1810344827586207
25,purchase_tax,0.51731013023328,0.05716670611325319,0.019424841914987705,0.8324656794891478,1.760905557613996,0.28736547931743733,0.35075717827977193,232350.46906676548,1667.812881136369,685.85,5.288878163878164,2.629166666666667,0.9833333333333333,1.425,0.5916666666666667,0.14166666666666666,0.45,3.0,0.3277777777777778,0.475,0.19722222222222222,0.04722222222222222,0.15
25,vacancy_tax,0.5124639669593892,0.061901676538468266,0.011875481042864492,0.8347299288343727,1.7370373298344224,0.29344669506794935,0.339765662840882,229840.025215117,1713.1141863341609,691.2666666666667,4.652424639580603,2.5166666666666666,0.9416666666666667,1.5083333333333333,0.4,0.09166666666666666,0.30833333333333335,2.85,0.3304093567251462,0.5292397660818714,0.14035087719298245,0.03216374269005848,0.10818713450292397
25,portfolio_tax,0.5508261870556211,0.05762269419834974,0.011808160451607616,0.834125654877085,1.7665664959203278,0.29283103450953096,0.3127304924145825,234404.57111079094,1804.8227705765687,688.1916666666667,5.588961700888306,2.55,1.0333333333333334,1.5666666666666667,0.31666666666666665,0.05,0.26666666666666666,2.9166666666666665,0.35428571428571426,0.5371428571428571,0.10857142857142857,0.017142857142857144,0.09142857142857143
26,baseline,0.5538054080539551,0.041837237642760754,0.013624229576007252,0.8161162599991485,1.8590091062366871,0.28625786197530306,0.3165622637290485,237976.06148548677,1762.3780835650512,665.6083333333333,5.19673721340388,2.404166666666667,0.7583333333333333,1.5333333333333334,0.30833333333333335,0.03333333333333333,0.275,2.6,0.2916666666666667,0.5897435897435898,0.11858974358974358,0.01282051282051282,0.10576923076923077
26,waiting_period,0.5312884063486468,0.043960799434214375,0.01305225546523827,0.8167243809749521,1.8740179612042704,0.3899972794134958,0.3504562620827116,237700.64065688086,1685.2704420348905,666.25,5.073074409866864,2.75,0.7583333333333333,1.4083333333333334,0.7416666666666667,0.6333333333333333,0.10833333333333334,2.908333333333333,0.2607449856733524,0.48424068767908307,0.25501432664756446,0.2177650429799427,0.03724928366762178
26,ownership_cap_soft,0.5480229645492336,0.03428650370029856,0.016090733273675425,0.8253248704388914,1.8639678895350509,0.2825517582092836,0.31319675654416,239774.3070378526,1754.299069749054,671.3666666666667,5.39448051948052,2.5208333333333335,0.7416666666666667,1.5,0.20833333333333334,0.008333333333333333,0.2,2.45,0.30272108843537415,0.6122448979591837,0.08503401360544217,0.003401360544217687,0.08163265306122448
26,ownership_cap_hard,0.5599131927356324,0.034000892595391775,0.023786893811490833,0.8270323039773786,1.846047840685125,0.22080296109780664,0.2850166417069841,230648.200551144,1857.2612277298913,682.725,5.27512291052114,2.5708333333333333,0.8333333333333334,1.8583333333333334,0.3333333333333333,0.0,0.3333333333333333,3.025,0.27548209366391185,0.6143250688705234,0.11019283746556474,0.0,0.11019283746556474
26,purchase_tax,0.5538054080539551,0.041837237642760754,0.013624229576007252,0.8161162599991485,1.8590091062366871,0.28625786197530306,0.3165622637290485,237976.06148548677,1762.3780835650512,665.6083333333333,5.19673721340388,2.404166666666667,0.7583333333333333,1.5333333333333334,0.30833333333333335,0.03333333333333333,0.275,2.6,0.2916666666666667,0.5897435897435898,0.11858974358974358,0.01282051282051282,0.10576923076923077
26,vacancy_tax,0.5502843221020911,0.03950067071793796,0.017969908158427365,0.8206533274464416,1.867673688034363,0.2833405458801573,0.31832259663719037,236234.70877516732,1773.910207797278,673.3666666666667,5.174124124124123,2.620833333333333,0.8,1.6333333333333333,0.4166666666666667,0.05,0.36666666666666664,2.85,0.2807017543859649,0.5730994152046783,0.14619883040935672,0.017543859649122806,0.1286549707602339
26,portfolio_tax,0.5756929666065415,0.029926763397023777,0.01224199117430614,0.8307127434018462,1.8443934332749465,0.324050470589507,0.29293429459291614,233216.10742527762,1743.8788624266076,669.1,5.513567323481116,2.4625,0.8666666666666667,1.675,0.23333333333333334,0.15,0.08333333333333333,2.775,0.3123123123123123,0.6036036036036037,0.08408408408408409,0.05405405405405406,0.03003003003003003
27,baseline,0.5021025935023938,0.057784814524262616,0.022989758533963345,0.8478108681469796,1.7958867174278368,0.28102014056468566,0.35024902594362245,234196.19343552357,1627.2884759607603,648.1333333333333,5.593978447648174,2.495833333333333,0.925,1.25,0.525,0.14166666666666666,0.38333333333333336,2.7,0.3425925925925926,0.46296296296296297,0.19444444444444445,0.05246913580246913,0.1419753086419753
27,waiting_period,0.47188376384434955,0.06820873946533054,0.019962535099348446,0.8141608270393841,1.7940940128691054,0.3556195520256374,0.39004490365078726,237670.38877899386,1463.686712633034,646.7833333333333,5.351565049695891,2.316666666666667,0.725,1.1583333333333334,1.1833333333333333,0.8,0.38333333333333336,3.066666666666667,0.23641304347826086,0.37771739130434784,0.3858695652173913,0.2608695652173913,0.125
27,ownership_cap_soft,0.5001457767662337,0.05944498195177494,0.01764946975177683,0.8299364157475374,1.8012364804291774,0.24774379845567504,0.3576427902621724,233642.51668862512,1607.6588838287316,644.8416666666667,4.70306746031746,2.4375,0.8416666666666667,1.2166666666666666,0.5833333333333334,0.025,0.5583333333333333,2.6416666666666666,0.3186119873817035,0.4605678233438486,0.22082018927444794,0.00946372239747634,0.2113564668769716
27,ownership_cap_hard,0.5110713633975279,0.06267421971874806,0.015060471294281622,0.8401593061583145,1.812049372504183,0.1714129544552865,0.35925933092874074,233297.3035935552,1611.0003088736532,638.05,4.879172216672217,2.4208333333333334,0.8166666666666667,1.3083333333333333,0.7833333333333333,0.0,0.7833333333333333,2.908333333333333,0.2808022922636103,0.4498567335243553,0.2693409742120344,0.0,0.2693409742120344
27,purchase_tax,0.5058271962324717,0.058694915078651586,0.02267288308056325,0.8472257597706906,1.7927175031696512,0.2813352935807545,0.3516248160612258,233239.80333490856,1627.0176969943573,644.275,5.058864860929081,2.4833333333333334,0.975,1.15,0.5166666666666667,0.19166666666666668,0.325,2.6416666666666666,0.36908517350157727,0.4353312302839117,0.19558359621451105,0.07255520504731862,0.12302839116719243
27,vacancy_tax,0.5161129093502178,0.058370345921715465,0.019262037769854173,0.8461554367876614,1.8345841019311864,0.2980356654961177,0.3482903694431665,233464.75616730403,1597.9506929044685,647.2,5.706632653061225,2.5708333333333333,0.875,1.1666666666666667,0.4666666666666667,0.15,0.31666666666666665,2.5083333333333333,0.3488372093023256,0.46511627906976744,0.18604651162790697,0.059800664451827246,0.12624584717607973
27,portfolio_tax,0.5083116122086324,0.058311413720264715,0.007787556597629562,0.844475943782596,1.8232152218295952,0.28054400687982256,0.35804073033707867,229898.04373609336,1661.8191143896345,640.5583333333333,5.448041833555852,2.5083333333333333,0.9,1.3416666666666666,0.475,0.15,0.325,2.716666666666667,0.3312883435582822,0.4938650306748466,0.17484662576687116,0.05521472392638037,0.1196319018404908
28,baseline,0.53759161948124,0.033440507096139306,0.012276413523739826,0.8339559894237228,1.773037784913996,0.29772102187867944,0.3119958787412678,225717.91515603528,1843.5656268691816,671.925,4.786278195488722,2.5166666666666666,1.1333333333333333,1.25,0.325,0.08333333333333333,0.24166666666666667,2.7083333333333335,0.41846153846153844,0.46153846153846156,0.12,0.03076923076923077,0.08923076923076922
28,waiting_period,0.5315066647392648,0.05348259180163041,0.022503447253809993,0.824889126708138,1.810592028420681,0.4057887198625478,0.3213141549123639,233118.86342113625,1773.4888431541417,662.625,4.908803632656844,2.25,0.8583333333333333,1.35,0.8,0.65,0.15,3.0083333333333333,0.2853185595567867,0.4487534626038781,0.2659279778393352,0.21606648199445982,0.04986149584487535
28,ownership_cap_soft,0.5479121169671328,0.03756950790062497,0.011985626584046288,0.8402578303442994,1.820046865591666,0.32450247369741325,0.2883239883559675,232796.3317240841,1827.445056447167,676.25,7.184229266308912,2.8333333333333335,0.9333333333333333,1.5916666666666666,0.19166666666666668,0.008333333333333333,0.18333333333333332,2.716666666666667,0.34355828220858897,0.5858895705521472,0.0705521472392638,0.003067484662576687,0.06748466257668712
28,ownership_cap_hard,0.5417268950248704,0.031325535512582395,0.00914279067620727,0.831285201558711,1.7654308047825067,0.21799727449039275,0.29341802397130956,226381.5183686945,1776.7708785385137,669.4583333333334,5.700030087792693,2.5458333333333334,0.9,1.7833333333333334,0.38333333333333336,0.008333333333333333,0.375,3.066666666666667,0.29347826086956524,0.5815217391304348,0.125,0.002717391304347826,0.12228260869565218
28,purchase_tax,0.5376463227087441,0.033927262414275676,0.01497303358016057,0.8345775672031609,1.774193728082662,0.2973149041889384,0.3121991307737881,225622.9471125894,1841.058346425905,671.575,4.770556972789115,2.504166666666667,1.125,1.2583333333333333,0.3416666666666667,0.08333333333333333,0.25833333333333336,2.725,0.41284403669724773,0.4617737003058104,0.12538226299694188,0.03058103975535168,0.09480122324159021
28,vacancy_tax,0.5412260298682144,0.043184751496186634,0.03155315946852545,0.825281925045933,1.799172127537132,0.3164433690417668,0.3003730289051924,232814.13118900917,1759.6507170269094,662.2666666666667,5.875202156334231,2.7083333333333335,0.8833333333333333,1.4166666666666667,0.23333333333333334,0.075,0.15833333333333333,2.533333333333333,0.34868421052631576,0.5592105263157895,0.09210526315789473,0.029605263157894735,0.0625
28,portfolio_tax,0.5501229590093037,0.047838277744779195,0.014034537422125178,0.831808826913159,1.8203723535184457,0.3250225315869017,0.3086870368353355,231793.41081214187,1691.5050706347988,674.2333333333333,6.388638262322472,2.5416666666666665,0.975,1.325,0.35,0.09166666666666666,0.25833333333333336,2.65,0.36792452830188677,0.5,0.1320754716981132,0.03459119496855346,0.09748427672955975
29,baseline,0.5337676965280601,0.060165762258424106,0.023061262368567804,0.825566880607699,1.7989064263793304,0.3051386729070779,0.3251073078356743,238090.80554031333,1666.4132217218137,648.8166666666667,5.554256854256854,2.45,0.9,1.4083333333333334,0.475,0.11666666666666667,0.35833333333333334,2.783333333333333,0.32335329341317365,0.5059880239520959,0.17065868263473055,0.041916167664670656,0.12874251497005987
29,waiting_period,0.5229100899982398,0.06752654055408132,0.017236475403157158,0.8214786028232365,1.7827934730252346,0.38586787103739717,0.35445218126505884,236961.683501707,1545.9525858682287,652.0833333333334,4.57398725128083,2.254166666666667,0.825,1.275,0.8916666666666667,0.6833333333333333,0.20833333333333334,2.9916666666666667,0.2757660167130919,0.42618384401114207,0.298050139275766,0.22841225626740946,0.06963788300835655
29,ownership_cap_soft,0.5567397939667915,0.05445801773833351,0.02277815776887521,0.8194666695600302,1.7859600451174633,0.319553509632429,0.3079763396223332,236254.23855795732,1673.6789040776061,648.475,5.147969072969072,2.5125,0.9166666666666666,1.625,0.35,0.041666666666666664,0.30833333333333335,2.8916666666666666,0.3170028818443804,0.5619596541786743,0.12103746397694524,0.01440922190201729,0.10662824207492795
29,ownership_cap_hard,0.5610264699541608,0.047525667056613506,0.00842290587218388,0.835144138479043,1.8012723250674483,0.21558038792232279,0.3154634264299135,230809.54113787468,1660.903583848912,651.7833333333333,6.453162841236235,2.566666666666667,1.0583333333333333,1.4083333333333334,0.325,0.0,0.325,2.7916666666666665,0.37910447761194027,0.5044776119402985,0.11641791044776119,0.0,0.11641791044776119
